10239	4QFYN	18	18	10249.D2_VACCC,10254.D2_VACCW,10272.D2_RFVKA,10280.Q98258_MCV1,1076255.G3EIG5_9POXV,240426.U3UBI9_9POXV,28871.Q0NPA2_9POXV,300880.Q8V3L8_SWPV1,305674.Q08FR3_DPV83,31530.Q9Q8M3_MYXVL,336486.A0A0M3ZHK8_9POXV,376849.Q77GC4_LSDVN,39444.A0A097IVV7_9POXV,44088.Q6VZF3_CNPV,587200.D2_VAR67,647330.Q6TVQ5_ORFSA,928301.Q9J582_FOWPN,928314.Q6TUT5_YMTV5	10249,10254,10272,10280,1076255,240426,28871,300880,305674,31530,336486,376849,39444,44088,587200,647330,928301,928314
10239	4QFYP	3	3	1540095.A0A0A0YVJ3_9CAUD,45406.Q06EI6_BPR32,700939.E5FII9_9CAUD	1540095,45406,700939
10239	4QFYQ	3	3	1211280.J7HY49_9CAUD,233894.Q19CI4_9CAUD,879628.E1A1C1_9CAUD	1211280,233894,879628
10239	4QFYR	3	3	1147142.K7P6Z1_9CAUD,624134.T2DPV3_9CAUD,673375.C9EHB6_9CAUD	1147142,624134,673375
10239	4QFYS	6	6	1175654.A0A0S0N5L1_9CAUD,1220714.L7TLI0_9CAUD,1468411.X2KSN7_9CAUD,1538804.A0A088FAQ9_9CAUD,1540098.A0A0A0RQG5_9CAUD,437329.A5A3R7_9CAUD	1175654,1220714,1468411,1538804,1540098,437329
10239	4QFYT	5	5	10288.R4ZDW3_CBEPV,1293540.R4ZEP0_9POXV,1293572.R4ZFM1_9POXV,28321.V183_AMEPV,83191.Q9YVQ2_MSEPV	10288,1293540,1293572,28321,83191
10239	4QFYU	8	8	100217.D3TTR8_9VIRU,100220.A0A192GNM8_9VIRU,1213990.V5N011_FRG3V,160691.Q2WER2_RTRV,265294.A0A0U2RGG1_9VIRU,380178.H9XFP0_FRG3V,654924.070R_FRG3G,84739.I2BFN0_9VIRU	100217,100220,1213990,160691,265294,380178,654924,84739
10239	4QFYV	6	6	10726.Q6QGG2_BPT5,1204539.J9QM83_9CAUD,1540099.A0A0A0RPS8_9CAUD,1572715.A0A0A7TYG6_9CAUD,1589298.A0A0B5H314_9CAUD,491003.B2I4H6_9CAUD	10726,1204539,1540099,1572715,1589298,491003
10239	4QFYW	6	6	10726.Q6QGP2_BPT5,1204539.J9QPA4_9CAUD,1206557.I7LED2_9CAUD,1540099.A0A0A0RPG7_9CAUD,1572715.A0A0A7TX89_9CAUD,491003.B2I486_9CAUD	10726,1204539,1206557,1540099,1572715,491003
10239	4QFYX	2	2	346882.A7WKL6_9VIRU,654908.Y066_SIFVH	346882,654908
10239	4QFYY	3	3	10677.MOR_BPMU,1225792.J9SGX4_9CAUD,1283335.Q6QIE8_BPBMU	10677,1225792,1283335
10239	4QFYZ	3	3	10288.R4ZEZ4_CBEPV,1293572.R4ZEL7_9POXV,28321.Q9EMG4_AMEPV	10288,1293572,28321
10239	4QFZ0	3	3	10249.O3_VACCC,1076255.G3EIC6_9POXV,587200.O3_VAR67	10249,1076255,587200
10239	4QFZ1	5	5	1168563.V9IQW8_9CAUD,1357714.A0A067XQR1_9CAUD,1530085.A0A077K9R7_9CAUD,406340.A4PE37_9CAUD,910473.E5E3R5_9CAUD	1168563,1357714,1530085,406340,910473
10239	4QFZ2	14	13	10665.HOC_BPT4,1087482.M1EAP2_9CAUD,1206558.I7K341_9CAUD,12353.Q7Y4V5_BPR69,1327935.A0A060AGZ8_9CAUD,1429794.A0A0A0PZL1_9CAUD,1481112.A0A023W5U4_9CAUD,1540095.A0A0A0YQB7_9CAUD,260149.E5DRY0_9CAUD,45406.Q06EE8_BPR32,700939.E5FIN1_9CAUD,700939.E5FIN2_9CAUD,709484.E5DIJ4_9CAUD,760732.E5E4G7_9CAUD	10665,1087482,1206558,12353,1327935,1429794,1481112,1540095,260149,45406,700939,709484,760732
10239	4QFZ3	8	8	10249.F1_VACCC,10272.Q9Q959_RFVKA,28871.Q0NPH0_9POXV,300880.Q77G99_SWPV1,305674.Q08FX8_DPV83,31530.Q77PA8_MYXVL,376849.Q77GE6_LSDVN,587200.Q07036_VAR67	10249,10272,28871,300880,305674,31530,376849,587200
10239	4QFZ4	6	6	10761.Q716H4_BPSFV,1273707.L7TIB4_9CAUD,1327970.R9ZXU8_9CAUD,1524881.A0A088CPR6_9CAUD,155148.Q9AZ01_BPHK6,294631.Q5ZGG3_9CAUD	10761,1273707,1327970,1524881,155148,294631
10239	4QFZ5	3	3	1141136.K4F694_9CAUD,1147094.H6X3X2_9CAUD,1555202.A0A097EX20_9CAUD	1141136,1147094,1555202
10239	4QFZ6	3	3	10759.Q778L5_BPT3,110457.Q9T130_9CAUD,529929.B3FYI9_9CAUD	10759,110457,529929
10239	4QFZ7	3	3	10761.Q716F1_BPSFV,1147145.K7P7M4_9CAUD,925984.E5AGD5_9CAUD	10761,1147145,925984
10239	4QFZ8	3	3	1472912.A0A023NG78_9CAUD,370623.Q1WDG8_9CAUD,765765.I3UMF3_9CAUD	1472912,370623,765765
10239	4QFZ9	3	3	10730.Q9XJH1_BP933,1187128.I2GUC0_9CAUD,194949.Q7Y2P1_9CAUD	10730,1187128,194949
10239	4QFZA	6	6	1225805.J7KDH9_9CAUD,1225806.J7KBY0_9CAUD,1560313.A0A0D3MSP2_9CAUD,37105.F8J1G5_9CAUD,764562.D7RWP1_9CAUD,871584.D9ZNJ8_9CAUD	1225805,1225806,1560313,37105,764562,871584
10239	4QFZB	2	2	227470.Q76YR4_9CAUD,879630.E1A255_9CAUD	227470,879630
10239	4QFZC	2	2	1493512.A0A0E3FC39_9CAUD,444878.E3SR08_9CAUD	1493512,444878
10239	4QFZD	2	2	373412.Q19YJ3_9CAUD,685506.D4N7K0_9CAUD	373412,685506
10239	4QFZE	3	3	139872.Q6SEE7_9CAUD,35241.Q9XJE6_BPTU2,947980.E9LUM6_9CAUD	139872,35241,947980
10239	4QFZF	7	7	120574.Q94M36_9CAUD,139872.Q6SEC4_9CAUD,1486428.A0A097BYA1_9CAUD,173707.Q938K3_9CAUD,201846.B5SP40_9CAUD,294382.Q5YA61_9CAUD,537874.B3GW13_9CAUD	120574,139872,1486428,173707,201846,294382,537874
10239	4QFZG	8	8	10761.Q716H3_BPSFV,1273707.L7TP33_9CAUD,1414766.A0A0A0P0H4_9VIRU,1458861.A0A088C484_9CAUD,1524881.A0A088CQ06_9CAUD,155148.Q9AZ00_BPHK6,340054.B6SCV5_9CAUD,67571.Q9T1T0_BPAPS	10761,1273707,1414766,1458861,1524881,155148,340054,67571
10239	4QFZH	8	8	100217.D3TTW1_9VIRU,100220.A0A192GPW6_9VIRU,1213990.V5N067_FRG3V,160691.Q2WET4_RTRV,265294.A0A0U2S0E6_9VIRU,380178.H9XFK8_FRG3V,654924.042L_FRG3G,84739.I2BFT4_9VIRU	100217,100220,1213990,160691,265294,380178,654924,84739
10239	4QFZI	8	8	1282995.R9VX71_9CAUD,1340534.S4X0V3_9CAUD,1527515.A0A088F780_9CAUD,424947.A3RDZ8_9CAUD,698486.D2XJ66_9CAUD,698487.D2XJB8_9CAUD,877240.E1AC00_9CAUD,981335.G4W952_9CAUD	1282995,1340534,1527515,424947,698486,698487,877240,981335
10239	4QFZJ	2	2	188763.Q8QS58_9BETA,295027.UL30_HCMVM	188763,295027
10239	4QFZK	2	2	1414742.V5RA96_9CAUD,1527493.A0A076G757_9CAUD	1414742,1527493
10239	4QFZM	2	2	115991.Q56BK4_9CAUD,707757.E3T7Z3_9CAUD	115991,707757
10239	4QFZN	2	2	1493509.A0A0E3FZ07_9CAUD,1589733.A0A0C5AIX3_9CAUD	1493509,1589733
10239	4QFZP	2	2	1218490.C0JSK9_ZCTTV,1566012.A0A0A7TVX2_9VIRU	1218490,1566012
10239	4QFZQ	2	2	1229753.K7QJJ4_9CAUD,948870.I7HXK5_9CAUD	1229753,948870
10239	4QFZR	2	2	439809.A5YK58_9CAUD,685506.D4N7L9_9CAUD	439809,685506
10239	4QFZS	2	2	1399915.X2CRN2_9CAUD,451705.A9Q1S8_9CAUD	1399915,451705
10239	4QFZT	2	2	1161927.I1TQ34_9CAUD,1564096.A0A0A0YSM9_9CAUD	1161927,1564096
10239	4QFZU	2	2	103930.Q7TFR8_RHCM6,1690255.A0A0K1H0F5_9BETA	103930,1690255
10239	4QFZV	2	2	279006.D9I6E7_9CAUD,760939.E5EQ00_9CAUD	279006,760939
10239	4QFZW	2	2	12345.SSB_BPGA1,503388.B1ABJ7_9CAUD	12345,503388
10239	4QFZX	2	2	45406.Q06EM4_BPR32,700939.E5FIV1_9CAUD	45406,700939
10239	4QFZY	2	2	1225795.K4I4C5_9CAUD,298338.Q5ULL8_9CAUD	1225795,298338
10239	4QFZZ	2	2	1109711.G9FI04_9CAUD,1486472.A0A068F8L3_9CAUD	1109711,1486472
10239	4QG00	2	2	1168281.I3PUY1_9CAUD,1229760.K4I378_9CAUD	1168281,1229760
10239	4QG01	2	2	279006.D9I5X2_9CAUD,760939.E5EPE8_9CAUD	279006,760939
10239	4QG02	4	4	1283076.M1IP77_9CAUD,268746.Q58MD9_BPPRM,445686.E3SL25_9CAUD,445696.E3SSU0_9CAUD	1283076,268746,445686,445696
10239	4QG03	2	2	1204533.L0LCC8_9CAUD,1273739.M1IQY8_9CAUD	1204533,1273739
10239	4QG04	3	3	1283336.Q6KGI4_BPFO1,557393.B8QTV4_9CAUD,694060.D2K032_9CAUD	1283336,557393,694060
10239	4QG05	3	3	1150990.H6WYK1_9CAUD,1541887.M9NTI9_9CAUD,694060.D2K0B3_9CAUD	1150990,1541887,694060
10239	4QG06	2	2	1536597.A0A088FAG4_9CAUD,194802.Q8LT89_9CAUD	1536597,194802
10239	4QG07	2	2	1216926.K4NWN6_9CAUD,245685.A5PJ38_9CAUD	1216926,245685
10239	4QG08	2	2	35344.A0A097PBF7_BPT12,423476.A3F658_9CAUD	35344,423476
10239	4QG09	2	2	103930.Q7TFI5_RHCM6,1690255.A0A0K1H025_9BETA	103930,1690255
10239	4QG0A	2	2	1239384.K4MPU6_9CAUD,1414737.V9QLH6_9CAUD	1239384,1414737
10239	4QG0B	2	2	262177.Y102_NPVOP,654904.Q8B9F7_NPVR1	262177,654904
10239	4QG0C	2	2	1589748.A0A0B4ZZX3_9CAUD,417280.A1YZV8_9CAUD	1589748,417280
10239	4QG0D	2	2	115991.Q56BD4_9CAUD,707757.D5JFS0_9CAUD	115991,707757
10239	4QG0E	2	2	1283336.Q6KG72_BPFO1,694060.D2K073_9CAUD	1283336,694060
10239	4QG0F	2	2	265294.A0A0U2RRU6_9VIRU,380178.H9XFL8_FRG3V	265294,380178
10239	4QG0G	2	2	1204537.J3SVS0_9CAUD,1211640.K4JW42_9CAUD	1204537,1211640
10239	4QG0H	2	2	44088.Q6VZF1_CNPV,928301.Q9J581_FOWPN	44088,928301
10239	4QG0I	2	2	1540823.A0A088FBV6_9CAUD,698486.D2XJ70_9CAUD	1540823,698486
10239	4QG0J	2	2	1391428.V5KSU7_9CAUD,889338.G3BLT1_9CAUD	1391428,889338
10239	4QG0K	2	2	38525.Q80G94_9MONO,694067.SH_HMPVC	38525,694067
10239	4QG0M	2	2	1458858.A0A088C3T7_9CAUD,99179.B5TRD0_9CAUD	1458858,99179
10239	4QG0N	2	2	444862.E3SM49_9CAUD,445685.E3SKJ0_9CAUD	444862,445685
10239	4QG0P	2	2	1204516.I6X7P9_9CAUD,260149.E5DRY6_9CAUD	1204516,260149
10239	4QG0Q	2	2	1177632.J9Q720_9CAUD,1220717.L7TNF2_9VIRU	1177632,1220717
10239	4QG0R	3	3	100880.NCAP_NCMV,1775456.A0A0U2NLG8_9RHAB,656083.A0A0C5L1Y5_9RHAB	100880,1775456,656083
10239	4QG0S	10	10	1116482.K9L504_9CAUD,1162295.I1TRP6_9CAUD,1229753.K7QKA5_9CAUD,1283340.Q6WI16_BPKVM,1391428.V5KSE5_9CAUD,1527519.A0A076GCJ3_9CAUD,1582152.A0A0A8WF28_9CAUD,70734.Q8W761_9CAUD,889338.G3BM18_9CAUD,948870.I7I007_9CAUD	1116482,1162295,1229753,1283340,1391428,1527519,1582152,70734,889338,948870
10239	4QG0T	4	4	10454.W0UZX3_9ABAC,262177.C42_NPVOP,654904.Q8B9F8_NPVR1,654905.Q91EX0_GVCPM	10454,262177,654904,654905
10239	4QG0U	8	8	1108070.G8FUY8_9CAUD,114416.Q8LTQ8_9CAUD,1229751.R9QMC7_9CAUD,1277892.M1I9U6_9CAUD,235201.Q597V5_9CAUD,254253.R9QN79_9CAUD,294382.Q5YA70_9CAUD,673839.D2J061_9CAUD	1108070,114416,1229751,1277892,235201,254253,294382,673839
10239	4QG0V	3	3	10249.VGF_VACCC,28871.Q0NPK0_9POXV,587200.VGF_VAR67	10249,28871,587200
10239	4QG0W	6	6	10665.Y06Q_BPT4,115991.K0NXZ1_9CAUD,1429794.A0A0A0Q3I1_9CAUD,1481112.A0A023W4W6_9CAUD,260149.E5DSN1_9CAUD,293178.A8R9E5_9CAUD	10665,115991,1429794,1481112,260149,293178
10239	4QG0X	4	4	10726.RBP5_BPT5,1206557.I7LEH0_9CAUD,1540099.A0A0A0RTY5_9CAUD,1572715.A0A0A7TXK0_9CAUD	10726,1206557,1540099,1572715
10239	4QG0Y	2	2	1714272.C8CHM6_9VIRU,466051.A7XXD9_9CAUD	1714272,466051
10239	4QG0Z	9	9	100217.D3TTR9_9VIRU,100220.A0A192GQ99_9VIRU,1213990.V5MZV2_FRG3V,127569.Q5GAD9_9VIRU,160691.Q2WER3_RTRV,262968.Q5YFC2_9VIRU,265294.A0A0U2RDY1_9VIRU,380178.H9XFN9_FRG3V,654924.069R_FRG3G	100217,100220,1213990,127569,160691,262968,265294,380178,654924
10239	4QG10	2	2	227470.Q76YD0_9CAUD,879630.E1A2J1_9CAUD	227470,879630
10239	4QG11	2	2	10665.Y01J_BPT4,293178.A8R8X6_9CAUD	10665,293178
10239	4QG12	2	2	227470.Q76YY5_9CAUD,879630.E1A1Y5_9CAUD	227470,879630
10239	4QG13	4	4	1283076.M1HM00_9CAUD,1589733.A0A0C5AMY2_9CAUD,238854.Q5GQI5_BPSYP,444861.E3SPQ9_9CAUD	1283076,1589733,238854,444861
10239	4QG14	5	5	10818.AV2_CLVK,223295.AV2_MYMVV,223353.AV2_TLCVA,31600.AV2_ICMV,66366.AV2_TYLCI	10818,223295,223353,31600,66366
10239	4QG15	7	7	1091052.I0J315_9CAUD,1206545.S6C8S8_9CAUD,1262513.K7YIR7_9CAUD,1564096.A0A0A0YXJ3_9CAUD,637730.C8XUR5_9CAUD,665032.C9DG13_9CAUD,867696.E1XTG4_BPSAV	1091052,1206545,1262513,1564096,637730,665032,867696
10239	4QG16	5	5	1073767.G1CST7_9CAUD,1129191.S4S600_9CAUD,1315956.M9QQI9_9CAUD,1921008.Q6XQB3_BPT1,245685.A5PJ12_9CAUD	1073767,1129191,1315956,1921008,245685
10239	4QG17	5	5	120574.Q94M39_9CAUD,1458852.A0A059T6D6_9CAUD,173707.Q938K6_9CAUD,294382.Q5YA64_9CAUD,40522.A8ASK2_BPA50	120574,1458852,173707,294382,40522
10239	4QG18	2	2	1089111.G8I7N1_9CAUD,1340711.S5MLD4_9CAUD	1089111,1340711
10239	4QG19	2	2	63118.O80135_9CAUD,881953.E0YIQ6_9CAUD	63118,881953
10239	4QG1A	2	2	38525.Q9QF45_9MONO,694067.M22_HMPVC	38525,694067
10239	4QG1B	2	2	1535247.G8XST4_9BETA,50290.G8XU95_9BETA	1535247,50290
10239	4QG1C	3	3	1437329.A0A0A8KXN7_9CAUD,1548902.A0A0A1IW68_9CAUD,691318.E5KJL6_9CAUD	1437329,1548902,691318
10239	4QG1D	2	2	1204516.I6WBT9_9CAUD,260149.E5DSS0_9CAUD	1204516,260149
10239	4QG1E	2	2	1476888.X4Y823_9CAUD,691965.D4P7H8_9CAUD	1476888,691965
10239	4QG1F	2	2	1414766.A0A0A0P257_9VIRU,424716.B1GS85_9CAUD	1414766,424716
10239	4QG1G	2	2	1051140.G1EV55_9CAUD,1239386.K4NZP2_9CAUD	1051140,1239386
10239	4QG1H	3	3	1640277.A0A0K1YWI2_9REOV,649603.VP10_RRSVT,907191.E3VL90_9REOV	1640277,649603,907191
10239	4QG1I	2	2	444861.E3SPA3_9CAUD,869724.H6BI86_9CAUD	444861,869724
10239	4QG1J	2	2	1150990.H6WYL9_9CAUD,1541887.M9NSY4_9CAUD	1150990,1541887
10239	4QG1K	3	3	1041808.G1EDR4_9CAUD,1109711.G9FI17_9CAUD,1195075.I6S354_9CAUD	1041808,1109711,1195075
10239	4QG1M	2	2	212035.YR635_MIMIV,694581.D2XAP5_GBMV	212035,694581
10239	4QG1N	2	2	115987.Q6U9K1_9CAUD,879628.E1A1M7_9CAUD	115987,879628
10239	4QG1P	2	2	1465751.W8QEY4_9VIRU,345201.VF350_IIV3	1465751,345201
10239	4QG1Q	2	2	1272946.A0A0D3R1G6_9RHAB,1972626.B2X7D3_9RHAB	1272946,1972626
10239	4QG1R	3	3	1141136.K4F6U7_9CAUD,1147094.H6X3N9_9CAUD,1555202.A0A097EYH8_9CAUD	1141136,1147094,1555202
10239	4QG1S	2	2	103930.Q7TFG5_RHCM6,1690255.A0A0K1H068_9BETA	103930,1690255
10239	4QG1T	2	2	1258572.M9PJZ6_9CAUD,1414738.V5URA3_9CAUD	1258572,1414738
10239	4QG1U	2	2	10678.Q71T70_BPP1,1127516.H9C187_9CAUD	10678,1127516
10239	4QG1V	2	2	1204516.I6WBX3_9CAUD,260149.E5DRY9_9CAUD	1204516,260149
10239	4QG1W	2	2	1208587.S6CUF1_9CAUD,1458851.X2KRV7_9CAUD	1208587,1458851
10239	4QG1X	2	2	1147158.K7PGW4_9CAUD,906669.G8C7W1_9CAUD	1147158,906669
10239	4QG1Y	2	2	1204516.I6WMB4_9CAUD,260149.E5DS93_9CAUD	1204516,260149
10239	4QG1Z	2	2	1204516.I6WMI9_9CAUD,260149.E5DRX5_9CAUD	1204516,260149
10239	4QG20	2	2	1204516.I6WBW5_9CAUD,260149.E5DRX2_9CAUD	1204516,260149
10239	4QG21	15	15	1073766.G1C4W2_9CAUD,1126885.I3VYX0_9CAUD,1147137.I1TJV3_9CAUD,1168478.I6RT73_9CAUD,1173745.A0A059TAL7_9CAUD,1208587.S6CR04_9CAUD,12360.Q8SDU9_BPPHA,139872.Q6SED8_9CAUD,1567453.A0A0A1ELG3_9CAUD,320834.Q4ZDW0_9CAUD,403905.A7J291_9CAUD,547228.M4ZRM5_9CAUD,55511.Q4ZE37_9CAUD,756282.M4T1Q0_9CAUD,936152.F5A3C7_9CAUD	1073766,1126885,1147137,1168478,1173745,1208587,12360,139872,1567453,320834,403905,547228,55511,756282,936152
10239	4QG22	2	2	444878.E3SR55_9CAUD,869662.M4PY64_9CAUD	444878,869662
10239	4QG23	19	19	10249.VTF3S_VACCC,10254.VTF3S_VACCW,10272.Q9Q8Y1_RFVKA,10280.Q98278_MCV1,1076255.G3EI02_9POXV,1289473.Q070C2_CPRVZ,240426.U3UBJ9_9POXV,28871.Q0NP82_9POXV,300880.Q8V3K0_SWPV1,305674.Q08FP4_DPV83,31530.Q9Q8K3_MYXVL,336486.A0A0M5HZB2_9POXV,376849.Q77GC0_LSDVN,39444.A0A097IVX9_9POXV,44088.Q6VZA2_CNPV,587200.VTF3S_VAR67,647330.Q6TVN6_ORFSA,928301.Q9J561_FOWPN,928314.Q6TUS0_YMTV5	10249,10254,10272,10280,1076255,1289473,240426,28871,300880,305674,31530,336486,376849,39444,44088,587200,647330,928301,928314
10239	4QG24	8	8	10726.DNMK_BPT5,1150989.H6WXG4_9CAUD,1204539.J9QGQ5_9CAUD,1206557.I7LGZ0_9CAUD,1300005.R9RGB0_9CAUD,1540099.A0A0A0RWD2_9CAUD,1572715.A0A0A7TWG9_9CAUD,491003.B2I484_9CAUD	10726,1150989,1204539,1206557,1300005,1540099,1572715,491003
10239	4QG25	2	2	445684.E3SQ46_9CAUD,445688.E3SNJ7_9CAUD	445684,445688
10239	4QG26	19	19	10360.PP150_HCMVA,10366.H2A264_MUHV1,10370.P100_HHV6U,103930.Q7TFS6_RHCM6,10397.Q91TR1_TUHV1,1195167.I3VQ07_9BETA,1261657.K7XW76_RCMVE,1535247.G8XSU6_9BETA,1654930.A0A0G2UI62_SCMVC,1667587.A0A0F7CSV8_SCMVC,1690255.A0A0K1GZL2_9BETA,188763.Q8QS56_9BETA,295027.PP150_HCMVM,36351.P100_HHV6Z,47929.I3WF57_9BETA,50290.G8XUA7_9BETA,50292.G8XTA4_SCMVC,57278.P100_HHV7J,79700.Q9PY84_RCMVM	10360,10366,10370,103930,10397,1195167,1261657,1535247,1654930,1667587,1690255,188763,295027,36351,47929,50290,50292,57278,79700
10239	4QG27	8	8	10726.Q6QGH0_BPT5,1150989.H6WXA9_9CAUD,1204539.J9QPX5_9CAUD,1206557.I7LEF7_9CAUD,1540099.A0A0A0RPM1_9CAUD,1572715.A0A0A7TYF4_9CAUD,1589298.A0A0B5HEA3_9CAUD,491003.B2I4G9_9CAUD	10726,1150989,1204539,1206557,1540099,1572715,1589298,491003
10239	4QG28	2	2	1262538.R9R1N4_9CAUD,63118.O80134_9CAUD	1262538,63118
10239	4QG29	16	16	1073767.G1CSR9_9CAUD,1129191.K9L8L1_9CAUD,1141132.H6UK52_9CAUD,1141140.K4FJI9_9CAUD,1151014.A0A067YBD2_9CAUD,1206556.I7KQQ0_9CAUD,1216926.K4NZ51_9CAUD,1315956.M9QT24_9CAUD,1357704.A0A0A6ZK66_9CAUD,1480731.X2KUJ8_9CAUD,1498172.A0A0F6N6C5_9CAUD,1921008.Q6XQE8_BPT1,245685.A5PIX1_9CAUD,418443.A2I7Z6_9CAUD,698486.D2XJ84_9CAUD,698487.D2XJD3_9CAUD	1073767,1129191,1141132,1141140,1151014,1206556,1216926,1315956,1357704,1480731,1498172,1921008,245685,418443,698486,698487
10239	4QG2A	6	6	1211280.J7I4Y6_9CAUD,1429794.A0A0A0Q0H9_9CAUD,233894.Q19CP4_9CAUD,293178.Q5QBX5_9CAUD,45406.Q06EI3_BPR32,879628.E1A1J2_9CAUD	1211280,1429794,233894,293178,45406,879628
10239	4QG2B	3	3	1690255.A0A0K1H0P0_9BETA,47929.Q80QU4_9BETA,50292.G8XTI6_SCMVC	1690255,47929,50292
10239	4QG2C	5	5	1289570.YO34_BPHC1,342564.Q1I0X7_9CAUD,393598.A5X9J7_9CAUD,70734.Q8W730_9CAUD,947842.F1BUJ9_9VIRU	1289570,342564,393598,70734,947842
10239	4QG2D	15	15	1147044.H9A0L2_9CAUD,1168613.I1W619_9CAUD,1273712.R9QT82_9CAUD,1327971.R9ZZN9_9CAUD,1327983.R9ZYW1_9CAUD,1327985.S0A069_9CAUD,1328030.S0A233_9CAUD,1337877.R9VWX3_9CAUD,1347760.S4V9K6_9CAUD,1406786.U5PZF6_9CAUD,1540092.A0A0A0RNI0_9CAUD,1589750.A0A0C5AN00_9CAUD,1589751.A0A0C5AN14_9CAUD,330397.A8ATK7_9CAUD,764561.D7RWF8_9CAUD	1147044,1168613,1273712,1327971,1327983,1327985,1328030,1337877,1347760,1406786,1540092,1589750,1589751,330397,764561
10239	4QG2E	2	2	227470.Q76Y95_9CAUD,879630.E1A2M3_9CAUD	227470,879630
10239	4QG2F	5	5	10943.H9B016_9REOV,28327.X2FR27_9REOV,31567.NSP2_ROTHC,35333.B6URF3_9REOV,450149.NSP2_ROTSH	10943,28327,31567,35333,450149
10239	4QG2G	11	11	1100790.H2ELX4_9CAUD,1141132.H6UK41_9CAUD,1141519.H6VUB4_9CAUD,1206559.I7LEU6_9CAUD,1264737.K9S148_9CAUD,1415145.V5Q7L2_9CAUD,1415146.V5Q9Q9_9CAUD,1437329.A0A0A8KWX1_9CAUD,1481785.A0A068Q7U1_9CAUD,1610834.A0A0C5PI88_9CAUD,551790.B5BTX0_9CAUD	1100790,1141132,1141519,1206559,1264737,1415145,1415146,1437329,1481785,1610834,551790
10239	4QG2H	2	2	294382.Q5YA63_9CAUD,537874.B3GW11_9CAUD	294382,537874
10239	4QG2I	4	4	1089111.G8I7V5_9CAUD,1437839.W0LNN3_9CAUD,437329.A5A3U7_9CAUD,665032.C9DGH3_9CAUD	1089111,1437839,437329,665032
10239	4QG2J	2	2	1340810.V5URB4_9CAUD,1589733.A0A0C5AMW9_9CAUD	1340810,1589733
10239	4QG2K	2	2	1079999.H8ZN26_9CAUD,444878.E3SQT5_9CAUD	1079999,444878
10239	4QG2M	3	3	11156.SPIKE_BEV,1611837.A0A0E3J9I3_9NIDO,360393.SPIKE_BRV1	11156,1611837,360393
10239	4QG2N	5	5	1147094.H6X4Y1_9CAUD,1262513.K7YGQ8_9CAUD,227470.Q76YR5_9CAUD,637730.C8XUT8_9CAUD,879630.E1A254_9CAUD	1147094,1262513,227470,637730,879630
10239	4QG2P	5	5	1127514.H9C0X6_9CAUD,1187128.I2GUF5_9CAUD,1505225.A0A068CGF8_9CAUD,331627.Q2NPA1_9CAUD,889876.E2GM19_9CAUD	1127514,1187128,1505225,331627,889876
10239	4QG2Q	5	5	1168563.V9IQW7_9CAUD,1334244.S5VY94_9VIRU,335797.C7BGE4_9CAUD,573591.B7SYF4_9CAUD,66797.YOQW_BPSPB	1168563,1334244,335797,573591,66797
10239	4QG2R	5	5	1204537.J3U9S6_9CAUD,1211640.K4JUE3_9CAUD,1211643.K4JNH1_9CAUD,1229755.K7RVK5_9CAUD,322855.Q52PM2_9CAUD	1204537,1211640,1211643,1229755,322855
10239	4QG2S	3	3	100880.VP3_NCMV,1775456.A0A0U3GZV2_9RHAB,656083.A0A0C5KR40_9RHAB	100880,1775456,656083
10239	4QG2T	3	3	1327935.A0A060ANE2_9CAUD,227470.Q76Z59_9CAUD,879630.E1A2Q5_9CAUD	1327935,227470,879630
10239	4QG2U	3	3	1293540.R4ZEN4_9POXV,1293572.R4ZFV4_9POXV,262177.IAP4_NPVOP	1293540,1293572,262177
10239	4QG2V	2	2	213777.R9R1B6_9CAUD,83129.Q09YD5_BPLP0	213777,83129
10239	4QG2W	2	2	1399942.U3PBI8_9CAUD,508419.F8J191_9CAUD	1399942,508419
10239	4QG2X	2	2	10713.M9P0E0_BPPH8,1147140.H6WRW9_9CAUD	10713,1147140
10239	4QG2Y	2	2	1493512.A0A0E3HCM8_9CAUD,444878.E3SR89_9CAUD	1493512,444878
10239	4QG2Z	2	2	1622193.A0A0E3T894_9CAUD,28358.Q9MBJ3_9CAUD	1622193,28358
10239	4QG30	2	2	1041524.F8R4Q5_9CAUD,532077.B3VCY5_9CAUD	1041524,532077
10239	4QG31	2	2	1211640.K4JVB9_9CAUD,1211643.K4JR94_9CAUD	1211640,1211643
10239	4QG32	2	2	233894.Q19CD1_9CAUD,879628.E1A165_9CAUD	233894,879628
10239	4QG33	2	2	373414.Q19Z63_9CAUD,691963.D4P7Z8_9CAUD	373414,691963
10239	4QG34	2	2	1116482.K9L502_9CAUD,1162295.I1TRP0_9CAUD	1116482,1162295
10239	4QG35	2	2	1026955.F5B419_9CAUD,1335230.S5VMD2_9CAUD	1026955,1335230
10239	4QG36	6	6	10726.Q6QGJ7_BPT5,1204539.J9QGR4_9CAUD,1206557.I7J3U0_9CAUD,1540099.A0A0A0RTV3_9CAUD,1572715.A0A0A7U3A3_9CAUD,491003.B2I4D8_9CAUD	10726,1204539,1206557,1540099,1572715,491003
10239	4QG37	3	3	1527692.A0A096XVB5_9CAUD,213774.R9R1P6_9CAUD,63118.O80126_9CAUD	1527692,213774,63118
10239	4QG38	3	3	1498011.A0A096XUU0_9CAUD,279280.Q6J1S4_9CAUD,49964.Q94MS5_9CAUD	1498011,279280,49964
