10239	4QFC0	S	
10239	4QFC1	S	
10239	4QFC2	S	
10239	4QFC3	S	
10239	4QFC4	S	
10239	4QFC5	S	
10239	4QFC6	S	
10239	4QFC7	S	
10239	4QFC8	S	Pfam:Pox_EPC_I2-L1
10239	4QFC9	S	
10239	4QFCA	S	Protein of unknown function (DUF1160)
10239	4QFCB	S	
10239	4QFCC	S	
10239	4QFCD	S	
10239	4QFCE	S	Phage derived protein Gp49-like (DUF891)
10239	4QFCF	S	
10239	4QFCG	S	
10239	4QFCH	S	
10239	4QFCI	S	
10239	4QFCJ	S	
10239	4QFCK	S	
10239	4QFCM	S	
10239	4QFCN	S	
10239	4QFCP	S	
10239	4QFCQ	S	Phage protein GP46
10239	4QFCR	S	
10239	4QFCS	S	fusion of virus membrane with host plasma membrane
10239	4QFCT	S	
10239	4QFCU	S	
10239	4QFCV	S	
10239	4QFCW	S	
10239	4QFCX	S	Pfam:Gp45_2
10239	4QFCY	S	
10239	4QFCZ	S	
10239	4QFD0	S	
10239	4QFD1	S	
10239	4QFD2	S	
10239	4QFD3	S	Domain of unknown function (DUF4406)
10239	4QFD4	S	Rhabdovirus M1 matrix protein (M1 polymerase-associated protein)
10239	4QFD5	S	
10239	4QFD6	S	
10239	4QFD7	S	
10239	4QFD8	S	Domain of unknown function (DUF1738)
10239	4QFD9	S	
10239	4QFDA	S	
10239	4QFDB	S	
10239	4QFDC	S	
10239	4QFDD	S	nucleoside metabolic process
10239	4QFDE	S	
10239	4QFDF	S	
10239	4QFDG	S	
10239	4QFDH	S	
10239	4QFDI	S	
10239	4QFDJ	S	Arterivirus envelope protein
10239	4QFDK	S	
10239	4QFDM	S	
10239	4QFDN	S	
10239	4QFDP	S	
10239	4QFDQ	S	
10239	4QFDR	S	
10239	4QFDS	S	
10239	4QFDT	S	T=7 icosahedral viral capsid
10239	4QFDU	S	
10239	4QFDV	S	
10239	4QFDW	S	
10239	4QFDX	S	
10239	4QFDY	S	
10239	4QFDZ	S	
10239	4QFE0	S	
10239	4QFE1	S	
10239	4QFE2	S	
10239	4QFE3	S	
10239	4QFE4	S	
10239	4QFE5	S	Protein of unknown function (DUF2883)
10239	4QFE6	S	
10239	4QFE7	S	thymidylate kinase activity
10239	4QFE8	S	
10239	4QFE9	S	
10239	4QFEA	S	Rotavirus non-structural protein NSP3
10239	4QFEB	S	
10239	4QFEC	S	
10239	4QFED	S	tRNA modification
10239	4QFEE	S	intracellular transport of viral proteins in host cell
10239	4QFEF	S	
10239	4QFEG	S	
10239	4QFEH	S	
10239	4QFEI	S	
10239	4QFEJ	S	
10239	4QFEK	S	
10239	4QFEM	S	
10239	4QFEN	S	
10239	4QFEP	S	Protein of unknown function (DUF1029)
10239	4QFEQ	S	
10239	4QFER	S	
10239	4QFES	S	Toprim-like
10239	4QFET	S	
10239	4QFEU	S	protein kinase activity
10239	4QFEV	S	
10239	4QFEW	S	
10239	4QFEX	S	
10239	4QFEY	S	Phage P2 GpU
10239	4QFEZ	S	FMN binding
10239	4QFF0	S	
10239	4QFF1	S	
10239	4QFF2	S	
10239	4QFF3	S	
10239	4QFF4	S	Pfam:AcMNPV_Ac109
10239	4QFF5	S	kinase activity
10239	4QFF6	S	
10239	4QFF7	S	
10239	4QFF8	S	
10239	4QFF9	S	
10239	4QFFA	S	Bacterial transglutaminase-like cysteine proteinase BTLCP
10239	4QFFB	S	
10239	4QFFC	S	
10239	4QFFD	S	
10239	4QFFE	S	
10239	4QFFF	S	
10239	4QFFG	S	transmembrane transport
10239	4QFFH	S	
10239	4QFFI	S	
10239	4QFFJ	S	
10239	4QFFK	S	
10239	4QFFM	S	Rotavirus RNA-binding Protein 53 (NS53)
10239	4QFFN	S	purine-nucleoside phosphorylase activity
10239	4QFFP	S	
10239	4QFFQ	S	
10239	4QFFR	S	
10239	4QFFS	S	
10239	4QFFT	S	
10239	4QFFU	S	
10239	4QFFV	S	
10239	4QFFW	S	
10239	4QFFX	S	
10239	4QFFY	S	
10239	4QFFZ	S	
10239	4QFG0	S	
10239	4QFG1	S	protein refolding
10239	4QFG2	S	
10239	4QFG3	S	
10239	4QFG4	S	
10239	4QFG5	S	
10239	4QFG6	S	
10239	4QFG7	S	
10239	4QFG8	S	
10239	4QFG9	S	
10239	4QFGA	S	
10239	4QFGB	S	Protein of unknown function (DUF4014)
10239	4QFGC	S	
10239	4QFGD	S	
10239	4QFGE	S	
10239	4QFGF	S	Protein of unknown function (DUF1024)
10239	4QFGG	S	
10239	4QFGH	S	
10239	4QFGI	S	
10239	4QFGJ	S	tRNA guanylyltransferase activity
10239	4QFGK	S	Copper/zinc superoxide dismutase (SODC)
10239	4QFGM	S	Protein of unknown function (DUF3990)
10239	4QFGN	S	
10239	4QFGP	S	
10239	4QFGQ	S	
10239	4QFGR	S	
10239	4QFGS	S	
10239	4QFGT	S	
10239	4QFGU	S	
10239	4QFGV	S	
10239	4QFGW	S	
10239	4QFGX	S	
10239	4QFGY	S	
10239	4QFGZ	S	Phage terminase large subunit
10239	4QFH0	S	
10239	4QFH1	S	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
10239	4QFH2	S	
10239	4QFH3	S	
10239	4QFH4	S	
10239	4QFH5	S	
10239	4QFH6	S	
10239	4QFH7	S	
10239	4QFH8	S	
10239	4QFH9	S	Subtilase family
10239	4QFHA	S	Pfam:DUF5499
10239	4QFHB	S	
10239	4QFHC	S	
10239	4QFHD	S	
10239	4QFHE	S	
10239	4QFHF	S	
10239	4QFHG	S	T=3 icosahedral viral capsid
10239	4QFHH	S	
10239	4QFHI	S	
10239	4QFHJ	S	
10239	4QFHK	S	
10239	4QFHM	S	DNA alpha-glucosyltransferase
10239	4QFHN	S	
10239	4QFHP	S	
10239	4QFHQ	S	
10239	4QFHR	S	Domain of unknown function (DUF4417)
10239	4QFHS	S	Glycine rich protein
10239	4QFHT	S	Protein of unknown function (DUF1270)
10239	4QFHU	S	
10239	4QFHV	S	
10239	4QFHW	L	Matrix protein VP40
10239	4QFHX	S	
10239	4QFHY	S	
10239	4QFHZ	E	protein deubiquitination
10239	4QFI0	S	
10239	4QFI1	S	
10239	4QFI2	S	
10239	4QFI3	S	
10239	4QFI4	S	
10239	4QFI5	S	
10239	4QFI6	S	
10239	4QFI7	S	
10239	4QFI8	S	
10239	4QFI9	S	
10239	4QFIA	S	
10239	4QFIB	S	
10239	4QFIC	S	
10239	4QFID	S	
10239	4QFIE	S	
10239	4QFIF	S	
10239	4QFIG	S	FtsJ-like methyltransferase
10239	4QFIH	S	
10239	4QFII	S	
10239	4QFIJ	S	oxidoreductase activity
10239	4QFIK	S	Pseudomurein endo-isopeptidase Pei
10239	4QFIM	S	
10239	4QFIN	S	
10239	4QFIP	S	
10239	4QFIQ	S	extracellular matrix
10239	4QFIR	S	
10239	4QFIS	S	
10239	4QFIT	S	
10239	4QFIU	S	
10239	4QFIV	S	
10239	4QFIW	S	
10239	4QFIX	S	UDP-galactopyranose mutase activity
10239	4QFIY	S	
10239	4QFIZ	S	
10239	4QFJ0	S	protein serine/threonine kinase activity
10239	4QFJ1	S	
10239	4QFJ2	S	
10239	4QFJ3	S	
10239	4QFJ4	S	
10239	4QFJ5	S	
10239	4QFJ6	S	
10239	4QFJ7	S	Baculovirus FP protein
10239	4QFJ8	S	
10239	4QFJ9	S	
10239	4QFJA	S	
10239	4QFJB	S	
10239	4QFJC	S	
10239	4QFJD	S	
10239	4QFJE	S	
10239	4QFJF	S	
10239	4QFJG	S	
10239	4QFJH	S	
10239	4QFJI	S	
10239	4QFJJ	S	
10239	4QFJK	S	
10239	4QFJM	S	phosphorelay signal transduction system
10239	4QFJN	S	
10239	4QFJP	S	
10239	4QFJQ	S	
10239	4QFJR	S	Poxvirus C7/F8A protein
10239	4QFJS	S	
10239	4QFJT	S	
10239	4QFJU	S	
10239	4QFJV	S	
10239	4QFJW	S	Protein of unknown function (DUF2701)
10239	4QFJX	S	T=13 icosahedral viral capsid
10239	4QFJY	S	
10239	4QFJZ	S	
10239	4QFK0	S	
10239	4QFK1	S	
10239	4QFK2	S	
10239	4QFK3	S	
10239	4QFK4	S	
10239	4QFK5	S	
10239	4QFK6	S	
10239	4QFK7	S	
10239	4QFK8	S	IBV 3B protein
10239	4QFK9	S	
10239	4QFKA	S	
10239	4QFKB	S	
10239	4QFKC	S	
10239	4QFKD	S	
10239	4QFKE	S	
10239	4QFKF	S	Glycoprotein of human cytomegalovirus HHV-5
10239	4QFKG	S	
10239	4QFKH	S	
10239	4QFKI	S	
10239	4QFKJ	S	
10239	4QFKK	S	
10239	4QFKM	S	
10239	4QFKN	S	
10239	4QFKP	S	
10239	4QFKQ	S	
10239	4QFKR	S	Protein of unknown function (DUF1477)
10239	4QFKS	S	
10239	4QFKT	S	
10239	4QFKU	S	
10239	4QFKV	S	
10239	4QFKW	S	
10239	4QFKX	S	Protein of unknown function (DUF3164)
10239	4QFKY	S	cobalt ion binding
10239	4QFKZ	S	
10239	4QFM0	S	
10239	4QFM1	S	
10239	4QFM2	S	
10239	4QFM3	S	
10239	4QFM4	S	
10239	4QFM5	S	
10239	4QFM6	S	
10239	4QFM7	S	
10239	4QFM8	S	
10239	4QFM9	S	
10239	4QFMA	S	
10239	4QFMB	S	
10239	4QFMC	S	
10239	4QFMD	S	
10239	4QFME	S	
10239	4QFMF	S	
10239	4QFMG	S	
10239	4QFMH	S	
10239	4QFMI	S	PD-(D/E)XK nuclease superfamily
10239	4QFMJ	S	
10239	4QFMK	S	
10239	4QFMM	S	
10239	4QFMN	S	
10239	4QFMP	S	
10239	4QFMQ	S	
10239	4QFMR	S	Pfam:RexB
10239	4QFMS	S	
10239	4QFMT	S	
10239	4QFMU	S	aminoacyl-tRNA ligase activity
10239	4QFMV	S	
10239	4QFMW	S	
10239	4QFMX	S	
10239	4QFMY	S	
10239	4QFMZ	S	
10239	4QFN0	S	
10239	4QFN1	S	
10239	4QFN2	S	
10239	4QFN3	S	catalytic activity
10239	4QFN4	S	
10239	4QFN5	S	Ubiquitin family
10239	4QFN6	S	
10239	4QFN7	S	
10239	4QFN8	S	
10239	4QFN9	S	
10239	4QFNA	S	
10239	4QFNB	S	tRNA splicing, via endonucleolytic cleavage and ligation
10239	4QFNC	S	
10239	4QFND	S	
10239	4QFNE	S	
10239	4QFNF	S	
10239	4QFNG	S	
10239	4QFNH	S	
10239	4QFNI	S	Capsid protein (F protein)
10239	4QFNJ	S	intein-mediated protein splicing
10239	4QFNK	S	Rice dwarf virus p3
10239	4QFNM	S	
10239	4QFNN	S	
10239	4QFNP	S	
10239	4QFNQ	S	
10239	4QFNR	S	Pfam:MCM_OB
10239	4QFNS	S	
10239	4QFNT	S	
10239	4QFNU	S	
10239	4QFNV	S	
10239	4QFNW	S	
10239	4QFNX	S	
10239	4QFNY	S	
10239	4QFNZ	S	
10239	4QFP0	S	
10239	4QFP1	S	P22 tail accessory factor
10239	4QFP2	S	
10239	4QFP3	S	
10239	4QFP4	S	
10239	4QFP5	S	
10239	4QFP6	S	
10239	4QFP7	S	
10239	4QFP8	S	Betaherpesvirus UL82/83 protein N terminus
10239	4QFP9	S	
10239	4QFPA	S	
10239	4QFPB	S	
10239	4QFPC	S	
10239	4QFPD	S	chemokine activity
10239	4QFPE	S	
10239	4QFPF	S	
10239	4QFPG	S	
10239	4QFPH	S	
10239	4QFPI	S	Pfam:RexA
10239	4QFPJ	S	
10239	4QFPK	L	DNA polymerase III, delta subunit
10239	4QFPM	S	
10239	4QFPN	S	Phage tail tube protein
10239	4QFPP	S	
10239	4QFPQ	S	
10239	4QFPR	S	
10239	4QFPS	S	
10239	4QFPT	S	
10239	4QFPU	S	
10239	4QFPV	S	
10239	4QFPW	S	
10239	4QFPX	S	
10239	4QFPY	S	
10239	4QFPZ	S	
10239	4QFQ0	S	
10239	4QFQ1	S	Pfam:DUF5484
10239	4QFQ2	S	
10239	4QFQ3	S	
10239	4QFQ4	S	
10239	4QFQ5	S	
10239	4QFQ6	S	
10239	4QFQ7	S	
10239	4QFQ8	S	
10239	4QFQ9	L	Pfam:RecQ_Zn_bind
10239	4QFQA	S	
10239	4QFQB	S	
10239	4QFQC	S	
10239	4QFQD	S	Protein of unknown function (DUF3045)
10239	4QFQE	S	
10239	4QFQF	S	
10239	4QFQG	S	
10239	4QFQH	S	
10239	4QFQI	S	
10239	4QFQJ	S	Phage tail fibre adhesin Gp38
10239	4QFQK	S	RNA polymerase Rpb3/Rpb11 dimerisation domain
10239	4QFQM	S	
10239	4QFQN	S	
10239	4QFQP	S	
10239	4QFQQ	S	
10239	4QFQR	S	LAGLIDADG DNA endonuclease family
10239	4QFQS	S	
10239	4QFQT	S	
10239	4QFQU	S	
10239	4QFQV	S	
10239	4QFQW	S	
10239	4QFQX	S	
10239	4QFQY	S	
10239	4QFQZ	S	
10239	4QFR0	S	
10239	4QFR1	S	
10239	4QFR2	S	
10239	4QFR3	S	
10239	4QFR4	S	
10239	4QFR5	S	Pfam:HV_small_capsid
10239	4QFR6	S	
10239	4QFR7	S	
10239	4QFR8	S	
10239	4QFR9	S	
10239	4QFRA	S	
10239	4QFRB	S	
10239	4QFRC	S	aminoacyl-tRNA ligase activity
10239	4QFRD	S	
10239	4QFRE	S	
10239	4QFRF	S	
10239	4QFRG	S	Major surface antigen from hepadnavirus
10239	4QFRH	S	
10239	4QFRI	S	
10239	4QFRJ	S	
10239	4QFRK	S	
10239	4QFRM	S	
10239	4QFRN	S	Pfam:NinD
10239	4QFRP	S	
10239	4QFRQ	S	Terminase-like family
10239	4QFRR	S	Pfam:DUF5444
10239	4QFRS	S	
10239	4QFRT	S	
10239	4QFRU	S	
10239	4QFRV	S	
10239	4QFRW	S	
10239	4QFRX	S	
10239	4QFRY	S	
10239	4QFRZ	S	
10239	4QFS0	S	Pfam:GP70
10239	4QFS1	S	
10239	4QFS2	S	
10239	4QFS3	S	
10239	4QFS4	S	
10239	4QFS5	S	
10239	4QFS6	S	
10239	4QFS7	S	
10239	4QFS8	S	
10239	4QFS9	S	
10239	4QFSA	S	
10239	4QFSB	S	Pfam:Phage_TTP_11
10239	4QFSC	S	
10239	4QFSD	S	
10239	4QFSE	S	
10239	4QFSF	S	
10239	4QFSG	S	
10239	4QFSH	S	
10239	4QFSI	S	
10239	4QFSJ	S	Basic region leucine zipper
10239	4QFSK	S	
10239	4QFSM	S	
10239	4QFSN	S	
10239	4QFSP	S	
10239	4QFSQ	S	ligase activity
10239	4QFSR	S	
10239	4QFSS	S	Pfam:DUF5484
10239	4QFST	S	
10239	4QFSU	S	
10239	4QFSV	S	
10239	4QFSW	S	
10239	4QFSX	S	Trypsin
10239	4QFSY	S	
10239	4QFSZ	S	
10239	4QFT0	S	Adenylylsulphate kinase
10239	4QFT1	S	
10239	4QFT2	S	
10239	4QFT3	S	
10239	4QFT4	S	
10239	4QFT5	S	
10239	4QFT6	S	
10239	4QFT7	S	
10239	4QFT8	S	
10239	4QFT9	S	
10239	4QFTA	S	
10239	4QFTB	S	
10239	4QFTC	S	
10239	4QFTD	S	
10239	4QFTE	S	
10239	4QFTF	S	
10239	4QFTG	S	
10239	4QFTH	S	
10239	4QFTI	S	
10239	4QFTJ	S	transmission of virus
10239	4QFTK	S	
10239	4QFTM	S	
10239	4QFTN	S	Papillomavirus E5A protein
10239	4QFTP	S	
10239	4QFTQ	S	
10239	4QFTR	S	
10239	4QFTS	S	
10239	4QFTT	S	
10239	4QFTU	S	
10239	4QFTV	S	
10239	4QFTW	S	
10239	4QFTX	S	Pfam:BrnT_toxin
10239	4QFTY	S	
10239	4QFTZ	S	
10239	4QFU0	S	
10239	4QFU1	S	
10239	4QFU2	S	
10239	4QFU3	S	
10239	4QFU4	S	
10239	4QFU5	S	
10239	4QFU6	S	
10239	4QFU7	S	
10239	4QFU8	S	IS1 transposase
10239	4QFU9	S	
10239	4QFUA	S	Phosphoribosylformylglycinamidine (FGAM) synthase
10239	4QFUB	S	Protein of unknown function (DUF2732)
10239	4QFUC	S	
10239	4QFUD	S	
10239	4QFUE	S	
10239	4QFUF	S	Pyocin activator protein PrtN
10239	4QFUG	S	
10239	4QFUH	S	
10239	4QFUI	S	
10239	4QFUJ	S	
10239	4QFUK	S	
10239	4QFUM	S	
10239	4QFUN	S	
10239	4QFUP	S	
10239	4QFUQ	S	
10239	4QFUR	S	
10239	4QFUS	S	
10239	4QFUT	S	
10239	4QFUU	S	
10239	4QFUV	S	
10239	4QFUW	S	
10239	4QFUX	S	
10239	4QFUY	S	
10239	4QFUZ	S	
10239	4QFV0	S	
10239	4QFV1	S	
10239	4QFV2	S	
10239	4QFV3	S	
10239	4QFV4	S	
10239	4QFV5	L	viral genome replication
10239	4QFV6	S	
10239	4QFV7	S	
10239	4QFV8	S	
10239	4QFV9	S	
10239	4QFVA	S	
10239	4QFVB	S	
10239	4QFVC	S	sigma factor activity
10239	4QFVD	S	
10239	4QFVE	S	
10239	4QFVF	S	
10239	4QFVG	S	
10239	4QFVH	S	Baculovirus 19 kDa protein conserved region
10239	4QFVI	S	
10239	4QFVJ	S	
10239	4QFVK	S	
10239	4QFVM	S	
10239	4QFVN	S	Pfam:Phage_TAC_10
10239	4QFVP	S	
10239	4QFVQ	S	
10239	4QFVR	S	
10239	4QFVS	S	
10239	4QFVT	S	
10239	4QFVU	S	
10239	4QFVV	S	Pfam:HNHc_6
10239	4QFVW	S	
10239	4QFVX	S	
10239	4QFVY	S	
10239	4QFVZ	S	
10239	4QFW0	S	
10239	4QFW1	S	
10239	4QFW2	S	Pfam:U62_UL91
10239	4QFW3	S	
10239	4QFW4	S	
10239	4QFW5	S	
10239	4QFW6	S	
10239	4QFW7	S	
10239	4QFW8	S	
10239	4QFW9	S	
10239	4QFWA	S	
10239	4QFWB	S	
10239	4QFWC	S	
10239	4QFWD	S	Nucleopolyhedrovirus protein of unknown function (DUF918)
10239	4QFWE	S	
10239	4QFWF	S	aminoacyl-tRNA ligase activity
10239	4QFWG	S	Orbivirus NS3
10239	4QFWH	S	
10239	4QFWI	S	
10239	4QFWJ	S	Protein of unknown function (DUF1441)
10239	4QFWK	S	
10239	4QFWM	S	
10239	4QFWN	S	
10239	4QFWP	S	
10239	4QFWQ	S	
10239	4QFWR	S	
10239	4QFWS	S	
10239	4QFWT	S	
10239	4QFWU	S	
10239	4QFWV	S	
10239	4QFWW	S	
10239	4QFWX	S	
10239	4QFWY	S	
10239	4QFWZ	S	Pfam:DUF5406
10239	4QFX0	S	
10239	4QFX1	S	
10239	4QFX2	S	
10239	4QFX3	S	
10239	4QFX4	S	
10239	4QFX5	S	
10239	4QFX6	S	
10239	4QFX7	S	
10239	4QFX8	S	
10239	4QFX9	S	
10239	4QFXA	S	
10239	4QFXB	S	Pfam:motB
10239	4QFXC	S	
10239	4QFXD	S	
10239	4QFXE	S	
10239	4QFXF	L	Helix-turn-helix domain
10239	4QFXG	S	
10239	4QFXH	S	
10239	4QFXI	S	
10239	4QFXJ	S	
10239	4QFXK	S	
10239	4QFXM	S	
10239	4QFXN	S	
10239	4QFXP	S	
10239	4QFXQ	S	
10239	4QFXR	S	O-acyltransferase activity
10239	4QFXS	S	
10239	4QFXT	S	
10239	4QFXU	S	
10239	4QFXV	S	
10239	4QFXW	S	
10239	4QFXX	S	gag gene protein p24 (core nucleocapsid protein)
10239	4QFXY	S	
10239	4QFXZ	S	
10239	4QFY0	S	
10239	4QFY1	S	
10239	4QFY2	S	
10239	4QFY3	S	
10239	4QFY4	L	
10239	4QFY5	S	
10239	4QFY6	S	
10239	4QFY7	S	Staphylococcal/Streptococcal toxin, beta-grasp domain
10239	4QFY8	S	
10239	4QFY9	S	
10239	4QFYA	S	AAA domain
10239	4QFYB	L	Influenza virus nucleoprotein
10239	4QFYC	S	Flavin containing amine oxidoreductase
10239	4QFYD	S	
10239	4QFYE	S	
10239	4QFYF	S	
10239	4QFYG	S	
10239	4QFYH	S	
10239	4QFYI	S	
10239	4QFYJ	S	negative regulation of holin activity
10239	4QFYK	S	
10239	4QFYM	S	Reovirus P9-like family
10239	4QFYN	S	Pox virus D2 protein
10239	4QFYP	S	
10239	4QFYQ	S	
10239	4QFYR	S	
10239	4QFYS	S	
10239	4QFYT	S	
10239	4QFYU	S	
10239	4QFYV	S	
10239	4QFYW	S	
10239	4QFYX	S	
10239	4QFYY	K	Mor transcription activator family
10239	4QFYZ	S	
10239	4QFZ0	S	viral entry into host cell
10239	4QFZ1	S	
10239	4QFZ2	S	
10239	4QFZ3	S	Apoptosis regulator M11L like
10239	4QFZ4	S	
10239	4QFZ5	S	
10239	4QFZ6	S	
10239	4QFZ7	S	
10239	4QFZ8	S	Pfam:Terminase_6C
10239	4QFZ9	S	
10239	4QFZA	S	Domain of Unknown Function (DUF1599)
10239	4QFZB	S	
10239	4QFZC	S	
10239	4QFZD	S	
10239	4QFZE	S	
10239	4QFZF	S	
10239	4QFZG	S	Phage terminase large subunit
10239	4QFZH	S	
10239	4QFZI	S	Terminase-like family
10239	4QFZJ	S	
10239	4QFZK	S	
10239	4QFZM	S	
10239	4QFZN	S	
10239	4QFZP	S	
10239	4QFZQ	S	
10239	4QFZR	S	
10239	4QFZS	S	
10239	4QFZT	S	
10239	4QFZU	S	
10239	4QFZV	S	
10239	4QFZW	L	
10239	4QFZX	S	
10239	4QFZY	S	
10239	4QFZZ	S	
10239	4QG00	S	
10239	4QG01	S	
10239	4QG02	S	
10239	4QG03	S	
10239	4QG04	S	
10239	4QG05	S	
10239	4QG06	S	
10239	4QG07	S	
10239	4QG08	S	
10239	4QG09	S	
10239	4QG0A	S	
10239	4QG0B	S	Protein of unknown function (DUF1098)
10239	4QG0C	S	
10239	4QG0D	S	
10239	4QG0E	S	
10239	4QG0F	S	lyase activity
10239	4QG0G	S	
10239	4QG0H	S	intracellular signal transduction
10239	4QG0I	S	
10239	4QG0J	S	
10239	4QG0K	S	
10239	4QG0M	S	
10239	4QG0N	S	
10239	4QG0P	S	
10239	4QG0Q	S	DNA primase activity
10239	4QG0R	S	
10239	4QG0S	S	
10239	4QG0T	S	Baculovirus protein of unknown function (DUF844)
10239	4QG0U	S	
10239	4QG0V	S	epidermal growth factor receptor binding
10239	4QG0W	S	
10239	4QG0X	S	
10239	4QG0Y	S	
10239	4QG0Z	S	
10239	4QG10	S	
10239	4QG11	S	
10239	4QG12	S	
10239	4QG13	S	
10239	4QG14	S	negative regulation of gene silencing by RNA
10239	4QG15	S	
10239	4QG16	S	
10239	4QG17	S	
10239	4QG18	S	Pfam:Phage_holin_7_1
10239	4QG19	S	
10239	4QG1A	S	
10239	4QG1B	S	
10239	4QG1C	S	
10239	4QG1D	S	
10239	4QG1E	S	
10239	4QG1F	S	
10239	4QG1G	S	
10239	4QG1H	S	
10239	4QG1I	S	
10239	4QG1J	S	
10239	4QG1K	S	
10239	4QG1M	S	
10239	4QG1N	S	
10239	4QG1P	S	
10239	4QG1Q	S	
10239	4QG1R	S	
10239	4QG1S	S	
10239	4QG1T	S	
10239	4QG1U	S	DNA polymerase III, theta subunit
10239	4QG1V	S	
10239	4QG1W	S	
10239	4QG1X	S	
10239	4QG1Y	S	
10239	4QG1Z	S	
10239	4QG20	S	
10239	4QG21	S	Phage terminase large subunit
10239	4QG22	S	
10239	4QG23	S	VITF-3 subunit protein
10239	4QG24	S	(deoxy)nucleoside-phosphate kinase activity
10239	4QG25	S	
10239	4QG26	S	Herpesvirus large structural phosphoprotein UL32
10239	4QG27	S	BRCA1 C Terminus (BRCT) domain
10239	4QG28	S	
10239	4QG29	S	
10239	4QG2A	S	
10239	4QG2B	S	chemokine activity
10239	4QG2C	S	
10239	4QG2D	S	
10239	4QG2E	S	
10239	4QG2F	S	Rotavirus non-structural protein 35
10239	4QG2G	S	
10239	4QG2H	S	
10239	4QG2I	S	Protein of unknown function (DUF2786)
10239	4QG2J	S	
10239	4QG2K	S	
10239	4QG2M	S	GO:0039663
10239	4QG2N	S	
10239	4QG2P	S	
10239	4QG2Q	S	Pfam:SRAP
10239	4QG2R	S	
10239	4QG2S	S	
10239	4QG2T	S	
10239	4QG2U	S	Zinc finger, C3HC4 type (RING finger)
10239	4QG2V	S	
10239	4QG2W	S	
10239	4QG2X	S	Protein of unknown function (DUF4060)
10239	4QG2Y	S	
10239	4QG2Z	S	
10239	4QG30	S	
10239	4QG31	S	
10239	4QG32	S	
10239	4QG33	S	
10239	4QG34	S	
10239	4QG35	S	tRNA wobble uridine modification
10239	4QG36	S	
10239	4QG37	S	
10239	4QG38	S	
10239	4QG39	S	Pfam:TA_inhibitor
10239	4QG3A	S	
10239	4QG3B	S	receptor binding
10239	4QG3C	S	
10239	4QG3D	S	Protein of unknown function (DUF570)
10239	4QG3E	S	
10239	4QG3F	S	
10239	4QG3G	S	catalytic activity
10239	4QG3H	S	Protein of unknown function (DUF1231)
10239	4QG3I	S	
10239	4QG3J	S	Domain of unknown function (DUF4041)
10239	4QG3K	S	Cyclin, N-terminal domain
10239	4QG3M	S	
10239	4QG3N	S	EF-hand domain pair
10239	4QG3P	S	
10239	4QG3Q	S	
10239	4QG3R	S	
10239	4QG3S	S	
10239	4QG3T	S	
10239	4QG3U	S	
10239	4QG3V	S	
10239	4QG3W	S	
10239	4QG3X	S	
10239	4QG3Y	S	
10239	4QG3Z	S	
10239	4QG40	S	
10239	4QG41	S	
10239	4QG42	S	
10239	4QG43	S	
10239	4QG44	S	
10239	4QG45	S	
10239	4QG46	S	
10239	4QG47	S	
10239	4QG48	S	
10239	4QG49	S	Tombusvirus P19 core protein
10239	4QG4A	S	
10239	4QG4B	S	
10239	4QG4C	S	
10239	4QG4D	S	
10239	4QG4E	S	
10239	4QG4F	S	
10239	4QG4G	S	hyalurononglucosaminidase activity
10239	4QG4H	S	
10239	4QG4I	S	
10239	4QG4J	S	
10239	4QG4K	S	
10239	4QG4M	S	
10239	4QG4N	S	
10239	4QG4P	S	
10239	4QG4Q	S	
10239	4QG4R	S	
10239	4QG4S	S	
10239	4QG4T	S	
10239	4QG4U	S	
10239	4QG4V	S	
10239	4QG4W	S	
10239	4QG4X	S	
10239	4QG4Y	S	
10239	4QG4Z	S	nucleotidyltransferase activity
10239	4QG50	S	
10239	4QG51	S	
10239	4QG52	S	
10239	4QG53	S	Pneumovirus NS1 protein
10239	4QG54	S	
10239	4QG55	S	Cucumovirus coat protein
10239	4QG56	S	
10239	4QG57	S	Putative excisionase (DUF1233)
10239	4QG58	S	
10239	4QG59	S	
10239	4QG5A	S	
10239	4QG5B	S	
10239	4QG5C	S	
10239	4QG5D	S	
10239	4QG5E	L	DNA clamp loader activity
10239	4QG5F	S	
10239	4QG5G	S	
10239	4QG5H	S	Protein of unknown function (DUF2664)
10239	4QG5I	S	Conserved hypothetical protein 2217 (DUF2460)
10239	4QG5J	S	
10239	4QG5K	L	Pfam:Pns11_12
10239	4QG5M	S	Coronavirus ORF3 protein
10239	4QG5N	S	
10239	4QG5P	S	
10239	4QG5Q	S	
10239	4QG5R	L	Pfam:Arena_ncap_C
10239	4QG5S	S	
10239	4QG5T	S	
10239	4QG5U	S	ligase activity
10239	4QG5V	S	
10239	4QG5W	S	
10239	4QG5X	S	
10239	4QG5Y	S	Pfam:UL41A
10239	4QG5Z	S	
10239	4QG60	S	
10239	4QG61	S	
10239	4QG62	S	
10239	4QG63	S	nucleotidyltransferase activity
10239	4QG64	S	
10239	4QG65	S	
10239	4QG66	S	
10239	4QG67	S	
10239	4QG68	S	
10239	4QG69	S	
10239	4QG6A	S	Pneumovirus nucleocapsid protein
10239	4QG6B	S	
10239	4QG6C	S	Borna disease virus G protein
10239	4QG6D	S	protein serine/threonine phosphatase activity
10239	4QG6E	S	
10239	4QG6F	S	
10239	4QG6G	S	
10239	4QG6H	S	
10239	4QG6I	S	UL2 protein
